EditShare,"EditShare™ is the technology leader in cross platform collaborative editing and shared media storage systems. Visit editshare.com for product specs, customer stories and more!",Information Technology Company
slither.io,Official Facebook page of slither.io game.,Video Game
GUC Cheats,Here we Cheat Everything in GUC to PASS,Education
GUC Materials Cloud,GUC Materials Cloud is a desktop application designed for GUC students to be able to download and access all their materials offline (Intranet - MET - EEE),Software
HubSpot,"HubSpot is the world’s leading inbound marketing and sales platform with 31,000+ customers in more than 90 countries.

+1 (888) 482-7768",Product/Service
Estamte3 be Baladk,"This page is for a campaign and its  sole purpose is  to increase internal tourism in our beloved country, Egypt.",Nonprofit Organization
Google Play,"We’re exploring the world’s greatest stories through movies, TV, music, games, apps, books and more. Up for new adventures? Let’s play.

",Product/Service
Android,Welcome to the official Facebook page for the Android operating system.  Stay connected and get the latest updates on everything Android. ,Product/Service
Night At The Museum,"Official Facebook page for Night at the Museum: Secret of the Tomb. 

www.twitter.com/MuseumMovies
www.nightatthemuseummovie.com
",Movie
Infinix Mobile,Infinix Global Page,Product/Service
GUC Music Academy,"Providing musical education at GUC is our mission. Whether through classes, concerts or international workshops...we take music very seriously!",Performing Arts School
